scenario,seed,S,T0,N,max.followup.time,dropout.rate,sigma.e,reg1.name,reg2.name,reg3.name,reg4.name,reg1.allctn,reg2.allctn,reg3.allctn,reg4.allctn,reg1.trtmt.hr,reg2.trtmt.hr,reg3.trtmt.hr,reg4.trtmt.hr
703,611265,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
704,706617,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
705,60032,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
706,304161,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
707,175429,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
708,842546,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
709,448978,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
710,174294,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
711,600397,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
712,937893,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
713,1002897,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
714,245369,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
715,304025,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
716,25082,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
717,374342,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
718,301211,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
719,112310,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
720,909714,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
721,364621,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
722,633835,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
723,919336,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
724,343504,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
725,591912,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
726,816528,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
727,659513,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
728,696492,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
729,823078,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
730,268172,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
731,354487,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
732,484754,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
733,929449,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
734,243173,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
735,916526,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
736,288959,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
737,229197,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
738,870667,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
739,151462,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
740,604445,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
741,695488,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
742,426612,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
743,899370,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
744,83430,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
745,155628,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
746,76081,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
747,470011,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
748,900132,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
749,782542,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
750,687952,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
751,493436,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
752,862697,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
753,601700,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
754,811594,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
755,484371,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
756,660705,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
757,797628,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
758,521321,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
759,372546,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
760,334191,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
761,435857,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
762,221448,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
763,116590,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
764,11165,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
765,133238,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
766,456641,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
767,450619,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
768,685574,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
769,59964,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
770,7920,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
771,954082,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
772,300705,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
773,821489,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
774,986301,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
775,381216,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
776,492684,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
777,130908,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
778,268983,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
779,32379,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
780,912943,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
781,430750,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
782,573731,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
783,881864,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
784,934422,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
785,107342,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
786,574121,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
787,824926,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
788,1014158,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
789,573967,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
790,113439,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
791,340551,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
792,689245,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
793,239250,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
794,754315,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
795,1010380,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
796,78418,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
797,365999,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
798,188043,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
799,1047300,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
800,745537,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
801,448245,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
802,318944,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
803,948928,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
804,593680,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
805,447981,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
806,880061,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
807,77523,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
808,167068,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
809,487585,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
810,369719,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
811,995474,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
812,415421,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
813,942324,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
814,248899,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
815,478766,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
816,763119,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
817,268267,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
818,896184,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
819,393312,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
820,275031,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
821,209715,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
822,318102,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
823,675232,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
824,159691,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
825,413709,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
826,516631,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
827,412537,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
828,299609,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
829,63498,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
830,525953,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
831,997990,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
832,717037,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
833,193897,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
834,436063,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
835,339857,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
836,891600,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
837,374947,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
838,768612,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
839,775710,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
840,419213,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
841,976038,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
842,1015428,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
843,138093,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
844,695066,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
845,146464,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
846,53907,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
847,643170,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
848,754832,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
849,289777,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
850,326649,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
851,141567,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
852,513315,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
853,199644,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
854,990324,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
855,975822,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
856,714813,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
857,269297,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
858,357261,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
859,121955,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
860,866525,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
861,665799,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
862,640736,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
863,35215,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
864,250371,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
865,944531,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
866,833407,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
867,455069,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
868,455249,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
869,781912,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
870,125039,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
871,356889,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
872,827368,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
873,1011780,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
874,963113,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
875,32433,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
876,132610,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
877,677656,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
878,384105,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
879,440715,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
880,596021,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
881,38534,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
882,1032579,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
883,55975,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
884,409707,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
885,373667,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
886,146069,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
887,110103,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
888,839719,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
889,993346,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
890,1010109,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
891,907207,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
